,Unnamed: 0,City,Country,Max Temp,% Humidity,% Cloudiness,Wind Speed,Lat,Lng
713,713,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
714,714,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
715,715,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
716,716,Saint-philippe,RE,71.19,66,55,7.25,-21.3585,55.7679
717,717,Saskylakh,RU,37.47,57,100,5.3,71.9167,114.0833
718,718,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
719,719,East london,ZA,61.0,79,9,12.19,-33.0153,27.9116
720,720,Vestmannaeyjar,IS,48.33,88,100,7.4,63.4427,-20.2734
721,721,Georgetown,SH,78.01,69,34,10.38,-7.9333,-14.4167
722,722,Sihora,IN,92.53,15,55,10.6,23.4833,80.1167
723,723,Saint-philippe,RE,71.19,66,55,7.25,-21.3585,55.7679
724,724,Dingle,IE,55.42,94,100,3.74,52.1408,-10.2689
725,725,Tasiilaq,GL,39.36,62,5,4.43,65.6145,-37.6368
726,726,Bengkulu,ID,79.65,75,100,2.71,-3.8004,102.2655
727,727,Cape town,ZA,64.11,51,4,3.67,-33.9258,18.4232
728,728,Tornio,FI,44.62,66,10,9.19,65.8481,24.1466
729,729,Cape town,ZA,64.11,51,4,3.67,-33.9258,18.4232
730,730,Komsomolskiy,RU,67.1,82,74,6.2,43.9783,46.6985
731,731,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
732,732,Vigrestad,NO,48.96,80,42,6.4,58.5667,5.7
733,733,Georgetown,SH,78.01,69,34,10.38,-7.9333,-14.4167
734,734,Bredasdorp,ZA,54.66,61,3,3.98,-34.5322,20.0403
735,735,Bredasdorp,ZA,54.66,61,3,3.98,-34.5322,20.0403
736,736,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
737,737,Tutoia,BR,76.06,90,100,10.31,-2.7619,-42.2744
738,738,Thompson,CA,56.97,61,89,0.98,55.7435,-97.8558
739,739,Mapiripan,CO,72.86,95,100,3.33,2.8892,-72.1256
740,740,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
741,741,Castro,CL,47.68,93,100,20.71,-42.4721,-73.7732
742,742,Celestun,MX,79.48,79,27,10.71,20.8667,-90.4
743,743,Kariba,ZW,59.22,67,1,6.8,-16.5167,28.8
744,744,Celestun,MX,79.48,79,27,10.71,20.8667,-90.4
745,745,Cape town,ZA,64.11,51,4,3.67,-33.9258,18.4232
746,746,Sosnovo-ozerskoye,RU,58.33,66,95,5.95,52.5249,111.5418
747,747,Ilulissat,GL,41.02,36,0,16.11,69.2167,-51.1
748,748,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
749,749,Ewa beach,US,84.15,57,40,12.66,21.3156,-158.0072
750,750,Cape town,ZA,64.11,51,4,3.67,-33.9258,18.4232
751,751,Khash,IR,69.87,11,0,3.76,28.2211,61.2158
752,752,Belousovka,KZ,50.85,71,40,0.0,50.1339,82.5239
753,753,Miri,MY,82.22,79,72,3.85,4.4148,114.0089
754,754,Bethel,US,64.9,72,0,0.0,41.3712,-73.414
755,755,Souillac,MU,71.26,80,21,8.57,-20.5167,57.5167
756,756,Kondagaon,IN,88.32,41,58,9.24,19.6,81.6667
757,757,New norfolk,AU,49.5,84,98,8.01,-42.7826,147.0587
758,758,Severo-kurilsk,RU,46.83,81,80,2.08,50.6789,156.125
759,759,Korla,CN,78.06,13,0,19.01,41.7597,86.1469
760,760,Hermanus,ZA,62.02,49,11,7.2,-34.4187,19.2345
761,761,Ballina,IE,51.71,89,100,3.33,54.1167,-9.1667
762,762,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
763,763,Grand forks,US,62.33,48,75,12.66,47.9417,-97.4337
764,764,New norfolk,AU,49.5,84,98,8.01,-42.7826,147.0587
765,765,Ulaangom,MN,60.57,30,32,22.79,49.9811,92.0667
766,766,Bethel,US,64.9,72,0,0.0,41.3712,-73.414
767,767,Avarua,CK,80.65,78,40,13.8,-21.2078,-159.775
768,768,Torbay,CA,48.27,70,75,11.5,47.6666,-52.7314
769,769,Lagoa,PT,63.93,93,89,16.69,39.05,-27.9833
770,770,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
771,771,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
772,772,Uji,JP,73.09,85,100,18.54,34.8833,135.8
773,773,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
774,774,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
775,775,Luang prabang,LA,83.39,74,100,2.55,19.8856,102.1347
776,776,Kruisfontein,ZA,53.02,77,7,7.0,-34.0033,24.7314
777,777,Saint george,BM,76.78,94,100,24.16,32.3817,-64.6781
778,778,Albany,AU,54.82,77,100,5.99,-35.0169,117.8917
779,779,Mount gambier,AU,48.22,78,93,10.65,-37.8333,140.7667
780,780,Portland,AU,51.78,69,79,16.15,-38.3333,141.6
781,781,Kerema,PG,83.19,72,36,5.26,-7.9631,145.7785
782,782,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
783,783,Champerico,GT,80.44,81,97,6.11,14.3,-91.9167
784,784,Albany,AU,54.82,77,100,5.99,-35.0169,117.8917
785,785,Hilo,US,87.28,86,100,4.61,19.7297,-155.09
786,786,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
787,787,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
788,788,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
789,789,Belaya gora,RU,61.05,27,0,10.25,68.5333,146.4167
790,790,Chuy,UY,55.42,94,100,3.18,-33.6971,-53.4616
791,791,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
792,792,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
793,793,Puerto ayora,EC,70.56,96,100,4.0,-0.7393,-90.3518
794,794,Hilo,US,87.28,86,100,4.61,19.7297,-155.09
795,795,Bowen,AU,77.68,68,100,4.52,-20.0167,148.2333
796,796,Bubaque,GW,79.81,80,81,8.32,11.2833,-15.8333
797,797,Bollnas,SE,42.28,73,13,2.53,61.3482,16.3946
798,798,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
799,799,Faanui,PF,80.04,76,60,15.64,-16.4833,-151.75
800,800,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
801,801,Hailar,CN,63.75,38,0,10.38,49.2,119.7
802,802,Alta floresta,BR,71.51,70,4,3.87,-9.8756,-56.0861
803,803,Albany,AU,54.82,77,100,5.99,-35.0169,117.8917
804,804,Nanortalik,GL,43.34,78,100,4.16,60.1432,-45.2371
805,805,Gizo,SB,81.36,76,100,9.8,-8.103,156.8419
806,806,Hilo,US,87.28,86,100,4.61,19.7297,-155.09
807,807,Hermanus,ZA,62.02,49,11,7.2,-34.4187,19.2345
808,808,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
809,809,Kavieng,PG,84.36,66,14,3.67,-2.5744,150.7967
810,810,Severodvinsk,RU,55.51,96,100,10.0,64.5635,39.8302
811,811,Pochutla,MX,81.82,84,100,4.21,15.7432,-96.4661
812,812,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
813,813,Neiafu,TO,79.48,89,75,8.05,-18.65,-173.9833
814,814,Provideniya,RU,42.91,75,0,11.18,64.3833,-173.3
815,815,Hobart,AU,49.86,76,75,26.46,-42.8794,147.3294
816,816,Yellowknife,CA,73.56,25,79,17.0,62.456,-114.3525
817,817,Kaitangata,NZ,56.82,64,0,5.1,-46.2817,169.8464
818,818,Norman wells,CA,49.73,52,100,6.51,65.282,-126.8329
819,819,Saint-paul,RE,71.71,69,28,6.08,-21.0096,55.2707
820,820,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
821,821,East london,ZA,61.0,79,9,12.19,-33.0153,27.9116
822,822,Hilo,US,87.28,86,100,4.61,19.7297,-155.09
823,823,Shestakovo,RU,61.79,52,96,6.46,56.4915,103.96
824,824,Castro,CL,47.68,93,100,20.71,-42.4721,-73.7732
825,825,Port elizabeth,ZA,55.38,82,7,6.13,-33.918,25.5701
826,826,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
827,827,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
828,828,Hammerfest,NO,43.25,81,75,4.61,70.6634,23.6821
829,829,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
830,830,Homer,US,67.77,71,0,14.97,59.6425,-151.5483
831,831,Kapaa,US,82.38,70,0,10.36,22.0752,-159.319
832,832,Castro,CL,47.68,93,100,20.71,-42.4721,-73.7732
833,833,Hithadhoo,MV,82.47,70,82,4.0,-0.6,73.0833
834,834,Filadelfia,PY,75.22,48,98,7.49,-22.35,-60.0333
835,835,Hasaki,JP,63.0,87,100,21.97,35.7333,140.8333
836,836,Fairbanks,US,73.6,19,40,11.5,64.8378,-147.7164
837,837,Inhambane,MZ,69.58,76,100,18.39,-23.865,35.3833
838,838,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
839,839,Kodiak,US,56.71,72,0,11.5,57.79,-152.4072
840,840,Craig,US,64.35,48,100,11.5,40.5153,-107.5464
841,841,Narasannapeta,IN,85.28,80,100,9.6,18.4167,84.05
842,842,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
843,843,Saint-philippe,RE,71.19,66,55,7.25,-21.3585,55.7679
844,844,Kapaa,US,82.38,70,0,10.36,22.0752,-159.319
845,845,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
846,846,Bluff,NZ,55.8,71,4,6.76,-46.6,168.3333
847,847,Barrow,US,30.22,80,100,21.85,71.2906,-156.7887
848,848,Tarancon,ES,62.49,42,50,2.3,40.0085,-3.0073
849,849,Cherskiy,RU,44.8,50,20,17.96,68.75,161.3
850,850,Leningradskiy,RU,35.98,75,66,10.27,69.3833,178.4167
851,851,Izumo,JP,65.84,90,100,1.86,35.3667,132.7667
852,852,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
853,853,Tasiilaq,GL,39.36,62,5,4.43,65.6145,-37.6368
854,854,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
855,855,Chokurdakh,RU,55.17,33,0,11.01,70.6333,147.9167
856,856,Poya,NC,81.25,59,3,2.44,-21.35,165.15
857,857,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
858,858,Amahai,ID,84.2,66,18,0.65,-3.3333,128.9167
859,859,Lorengau,PG,85.41,59,28,7.07,-2.0226,147.2712
860,860,Cherskiy,RU,44.8,50,20,17.96,68.75,161.3
861,861,Yellowknife,CA,73.56,25,79,17.0,62.456,-114.3525
862,862,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
863,863,Yellowknife,CA,73.56,25,79,17.0,62.456,-114.3525
864,864,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
865,865,Bethel,US,64.9,72,0,0.0,41.3712,-73.414
866,866,Port augusta,AU,58.91,49,7,15.32,-32.5,137.7667
867,867,Kargasok,RU,45.23,75,24,7.36,59.0556,80.8572
868,868,Bardiyah,LY,71.38,82,0,11.32,31.7561,25.0865
869,869,Tasiilaq,GL,39.36,62,5,4.43,65.6145,-37.6368
870,870,Bluff,NZ,55.8,71,4,6.76,-46.6,168.3333
871,871,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
872,872,Castro,CL,47.68,93,100,20.71,-42.4721,-73.7732
873,873,Hilo,US,87.28,86,100,4.61,19.7297,-155.09
874,874,Namatanai,PG,84.76,66,37,3.29,-3.6667,152.4333
875,875,Muravlenko,RU,40.03,49,100,0.89,63.7898,74.523
876,876,Hobart,AU,49.86,76,75,26.46,-42.8794,147.3294
877,877,Alta floresta,BR,71.51,70,4,3.87,-9.8756,-56.0861
878,878,Bathsheba,BB,79.48,81,12,19.48,13.2167,-59.5167
879,879,Chokurdakh,RU,55.17,33,0,11.01,70.6333,147.9167
880,880,Zanjan,IR,66.33,41,82,4.5,36.6736,48.4787
881,881,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
882,882,Hobart,AU,49.86,76,75,26.46,-42.8794,147.3294
883,883,Praya,ID,85.86,70,20,3.44,-8.7054,116.2704
884,884,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
885,885,Puerto ayora,EC,70.56,96,100,4.0,-0.7393,-90.3518
886,886,Rantauprapat,ID,82.02,72,100,2.3,2.1,99.8333
887,887,Ribeira grande,PT,65.16,94,81,11.72,38.5167,-28.7
888,888,Aquiraz,BR,77.09,90,100,10.11,-3.9014,-38.3911
889,889,Upernavik,GL,29.12,81,1,9.82,72.7868,-56.1549
890,890,Kingaroy,AU,60.91,51,80,12.46,-26.5333,151.8333
891,891,Mecca,SA,87.49,18,0,3.15,21.4267,39.8261
892,892,Bealanana,MG,51.85,98,14,3.85,-14.55,48.7333
893,893,Pangai,TO,78.3,76,34,12.84,-19.8,-174.35
894,894,Barrow,US,30.22,80,100,21.85,71.2906,-156.7887
895,895,Qaanaaq,GL,25.81,78,81,5.55,77.484,-69.3632
896,896,Tilichiki,RU,47.16,81,99,8.75,60.4667,166.1
897,897,General roca,AR,49.62,50,100,11.01,-39.0333,-67.5833
898,898,Narsaq,GL,52.02,61,100,2.37,60.9167,-46.05
899,899,Merke,KZ,71.24,47,4,1.79,42.8728,73.1786
900,900,Bolobo,CD,71.49,71,99,1.5,-2.1667,16.2333
901,901,Kapaa,US,82.38,70,0,10.36,22.0752,-159.319
902,902,Kapaa,US,82.38,70,0,10.36,22.0752,-159.319
903,903,Dikson,RU,30.94,91,100,12.1,73.5069,80.5464
904,904,Zeya,RU,79.11,34,49,3.27,53.75,127.2667
905,905,Avarua,CK,80.65,78,40,13.8,-21.2078,-159.775
906,906,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
907,907,Ponta do sol,CV,73.18,79,16,15.68,17.1994,-25.0919
908,908,Quito,EC,49.15,93,94,2.8,-0.2299,-78.5249
909,909,Praia,CV,73.94,78,0,21.85,14.9215,-23.5087
910,910,Avarua,CK,80.65,78,40,13.8,-21.2078,-159.775
911,911,Clyde river,CA,30.43,89,15,4.0,70.4692,-68.5914
912,912,San antonio,CL,47.26,100,0,0.0,-33.5933,-71.6217
913,913,Taksimo,RU,66.38,55,100,2.33,56.3444,114.8794
914,914,Hithadhoo,MV,82.47,70,82,4.0,-0.6,73.0833
915,915,Naze,JP,73.63,94,100,23.38,28.3667,129.4833
916,916,Upernavik,GL,29.12,81,1,9.82,72.7868,-56.1549
917,917,Vanavara,RU,54.75,42,72,3.62,60.34,102.2797
918,918,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
919,919,Sampit,ID,84.96,69,54,2.44,-2.5333,112.95
920,920,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
921,921,Kodiak,US,56.71,72,0,11.5,57.79,-152.4072
922,922,Port lincoln,AU,56.08,64,98,19.33,-34.7333,135.8667
923,923,Sarata,UA,58.66,80,97,9.13,46.0197,29.6657
924,924,Bluff,NZ,55.8,71,4,6.76,-46.6,168.3333
925,925,Georgetown,SH,78.01,69,34,10.38,-7.9333,-14.4167
926,926,Vavozh,RU,55.09,86,100,1.12,56.7751,51.931
927,927,Ingham,AU,79.95,69,100,3.44,-18.65,146.1667
928,928,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
929,929,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
930,930,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
931,931,Castro,CL,47.68,93,100,20.71,-42.4721,-73.7732
932,932,Ust-nera,RU,69.6,36,36,9.1,64.5667,143.2
933,933,Santa cruz,CR,79.16,88,100,2.39,10.2605,-85.5851
934,934,Gold coast,AU,69.78,72,85,6.91,-28.0,153.4333
935,935,Kapaa,US,82.38,70,0,10.36,22.0752,-159.319
936,936,Munger,IN,90.73,56,66,9.95,25.3833,86.4667
937,937,Tumaco,CO,76.08,84,100,6.96,1.7986,-78.8156
938,938,Dikson,RU,30.94,91,100,12.1,73.5069,80.5464
939,939,Alice springs,AU,56.75,67,40,12.66,-23.7,133.8833
940,940,Iquique,CL,60.84,82,100,4.63,-20.2208,-70.1431
941,941,Fortuna,US,63.52,74,20,8.05,40.5982,-124.1573
942,942,Vaini,TO,75.96,79,45,7.43,-21.2,-175.2
943,943,Narsaq,GL,52.02,61,100,2.37,60.9167,-46.05
944,944,Avarua,CK,80.65,78,40,13.8,-21.2078,-159.775
945,945,Balgazyn,RU,46.89,91,100,13.71,51.0,95.2
946,946,Chara,RU,69.55,37,13,3.87,56.9064,118.2631
947,947,Saldanha,ZA,63.59,36,0,7.38,-33.0117,17.9442
948,948,Yeppoon,AU,74.98,73,89,9.08,-23.1333,150.7333
949,949,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
950,950,Vaini,TO,75.96,79,45,7.43,-21.2,-175.2
951,951,Kapaa,US,82.38,70,0,10.36,22.0752,-159.319
952,952,Bredasdorp,ZA,54.66,61,3,3.98,-34.5322,20.0403
953,953,Luanda,AO,69.51,84,79,3.76,-8.8368,13.2343
954,954,Yellowknife,CA,73.56,25,79,17.0,62.456,-114.3525
955,955,Tessalit,ML,89.08,9,0,11.18,20.1986,1.0114
956,956,Princeton,CA,60.21,79,100,2.06,49.458,-120.5108
957,957,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
958,958,Barrow,US,30.22,80,100,21.85,71.2906,-156.7887
959,959,Hobart,AU,49.86,76,75,26.46,-42.8794,147.3294
960,960,Portland,AU,51.78,69,79,16.15,-38.3333,141.6
961,961,Touros,BR,75.38,84,28,11.81,-5.1989,-35.4608
962,962,Avarua,CK,80.65,78,40,13.8,-21.2078,-159.775
963,963,Bluff,NZ,55.8,71,4,6.76,-46.6,168.3333
964,964,Hilo,US,87.28,86,100,4.61,19.7297,-155.09
965,965,Jacareacanga,BR,71.35,99,100,2.17,-6.2222,-57.7528
966,966,Victoria,SC,78.06,89,75,6.91,-4.6167,55.45
967,967,Centenario do sul,BR,63.16,85,85,8.66,-22.8211,-51.5953
968,968,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
969,969,Buraydah,SA,77.45,9,17,3.47,26.326,43.975
970,970,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
971,971,Ossora,RU,49.1,80,99,11.61,59.2353,163.0719
972,972,Provideniya,RU,42.91,75,0,11.18,64.3833,-173.3
973,973,Qaanaaq,GL,25.81,78,81,5.55,77.484,-69.3632
974,974,Ketchikan,US,63.07,63,100,11.5,55.3422,-131.6461
975,975,East london,ZA,61.0,79,9,12.19,-33.0153,27.9116
976,976,Isla mujeres,MX,82.45,83,69,6.62,21.2311,-86.731
977,977,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
978,978,Busselton,AU,58.06,61,100,10.22,-33.65,115.3333
979,979,Kavaratti,IN,82.18,77,100,10.71,10.5669,72.642
980,980,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
981,981,Ponta do sol,CV,73.18,79,16,15.68,17.1994,-25.0919
982,982,Bluff,NZ,55.8,71,4,6.76,-46.6,168.3333
983,983,Barrow,US,30.22,80,100,21.85,71.2906,-156.7887
984,984,Bluff,NZ,55.8,71,4,6.76,-46.6,168.3333
985,985,Lebu,CL,50.92,88,100,4.12,-37.6167,-73.65
986,986,Provideniya,RU,42.91,75,0,11.18,64.3833,-173.3
987,987,Ponta do sol,PT,64.71,77,51,0.47,32.6667,-17.1
988,988,Victoria,SC,78.06,89,75,6.91,-4.6167,55.45
989,989,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
990,990,Nuuk,GL,45.21,65,0,10.36,64.1835,-51.7216
991,991,Ribeira grande,PT,65.16,94,81,11.72,38.5167,-28.7
992,992,Vila franca do campo,PT,70.2,96,96,5.19,37.7167,-25.4333
993,993,Barrow,US,30.22,80,100,21.85,71.2906,-156.7887
994,994,Cayenne,GF,81.09,1,100,2.3,4.9333,-52.3333
995,995,Vaini,TO,75.96,79,45,7.43,-21.2,-175.2
996,996,Davila,PH,87.78,73,73,14.63,18.4726,120.5763
997,997,Port alfred,ZA,54.18,91,8,11.41,-33.5906,26.891
998,998,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
999,999,Axim,GH,76.82,87,93,7.25,4.8699,-2.2405
1000,1000,Qasigiannguit,GL,41.25,68,0,5.59,68.8193,-51.1922
1001,1001,Alice springs,AU,56.75,67,40,12.66,-23.7,133.8833
1002,1002,Mahebourg,MU,71.89,83,40,2.3,-20.4081,57.7
1003,1003,Constitucion,MX,75.13,36,100,10.0,23.9912,-104.6749
1004,1004,Whakatane,NZ,55.78,90,100,7.29,-37.9585,176.9854
1005,1005,Mgandu,TZ,55.58,83,99,7.83,-5.95,34.1333
1006,1006,Bubaque,GW,79.81,80,81,8.32,11.2833,-15.8333
1007,1007,Oktyabrskiy,RU,58.08,83,100,2.57,54.4815,53.471
1008,1008,Skibbereen,IE,55.11,95,100,6.64,51.55,-9.2667
1009,1009,Thompson,CA,56.97,61,89,0.98,55.7435,-97.8558
1010,1010,Coquimbo,CL,53.33,82,0,4.61,-29.9533,-71.3436
1011,1011,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
1012,1012,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
1013,1013,Acapulco,MX,82.22,74,75,6.91,16.8634,-99.8901
1014,1014,Tuktoyaktuk,CA,32.41,75,36,9.24,69.4541,-133.0374
1015,1015,Nanortalik,GL,43.34,78,100,4.16,60.1432,-45.2371
1016,1016,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
1017,1017,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
1018,1018,Salcia,RO,64.4,95,94,8.9,44.1408,22.9278
1019,1019,Talnakh,RU,31.21,67,27,1.86,69.4865,88.3972
1020,1020,San-pedro,CI,76.75,89,100,5.66,4.7485,-6.6363
1021,1021,Tuktoyaktuk,CA,32.41,75,36,9.24,69.4541,-133.0374
1022,1022,Chuy,UY,55.42,94,100,3.18,-33.6971,-53.4616
1023,1023,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
1024,1024,Hermanus,ZA,62.02,49,11,7.2,-34.4187,19.2345
1025,1025,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
1026,1026,Nemuro,JP,44.73,84,42,9.4,43.3236,145.575
1027,1027,Chokurdakh,RU,55.17,33,0,11.01,70.6333,147.9167
1028,1028,Cabo san lucas,MX,87.1,42,0,10.36,22.8909,-109.9124
1029,1029,New norfolk,AU,49.5,84,98,8.01,-42.7826,147.0587
1030,1030,Atuona,PF,78.48,72,13,15.35,-9.8,-139.0333
1031,1031,Punta arenas,CL,44.71,61,75,13.8,-53.15,-70.9167
1032,1032,Saint george,BM,76.78,94,100,24.16,32.3817,-64.6781
1033,1033,Sisimiut,GL,41.83,51,0,16.98,66.9395,-53.6735
1034,1034,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
1035,1035,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
1036,1036,Pacific grove,US,71.28,88,40,5.99,36.6177,-121.9166
1037,1037,Rikitea,PF,73.31,79,62,19.06,-23.1203,-134.9692
1038,1038,Barrow,US,30.22,80,100,21.85,71.2906,-156.7887
1039,1039,Singaraja,ID,85.19,66,62,2.44,-8.112,115.0882
1040,1040,Nanortalik,GL,43.34,78,100,4.16,60.1432,-45.2371
1041,1041,Kimbe,PG,87.93,61,14,4.25,-5.5502,150.1429
1042,1042,Teya,RU,51.01,57,100,3.0,60.3778,92.6267
1043,1043,Victoria,SC,78.06,89,75,6.91,-4.6167,55.45
1044,1044,Hasaki,JP,63.0,87,100,21.97,35.7333,140.8333
1045,1045,Kahului,US,84.22,58,40,21.85,20.8947,-156.47
1046,1046,Sovetskiy,RU,47.39,50,2,4.14,61.3614,63.5842
1047,1047,Mana,GF,76.59,89,100,14.76,5.6592,-53.7767
1048,1048,Ushuaia,AR,47.86,49,75,17.27,-54.8,-68.3
1049,1049,Saint-jean-de-maurienne,FR,38.14,90,50,2.06,45.1667,6.5833
1050,1050,Pevek,RU,33.78,81,36,10.09,69.7008,170.3133
1051,1051,Jamestown,SH,64.02,71,0,3.65,-15.9387,-5.7168
1052,1052,Zivinice,BA,64.62,100,0,1.14,44.4494,18.6497
1053,1053,Hobart,AU,49.86,76,75,26.46,-42.8794,147.3294
1054,1054,Herat,AF,68.32,19,0,8.88,34.5,62.0
1055,1055,Klaksvik,FO,50.92,89,87,8.14,62.2266,-6.589
1056,1056,Kankon,IN,82.49,73,100,4.09,15.0167,74.0167
1057,1057,Kovdor,RU,44.83,66,50,6.49,67.5662,30.4758
1058,1058,Amapa,BR,71.58,98,100,2.28,1.0,-52.0
1059,1059,Hilton head island,US,79.99,74,1,1.99,32.2163,-80.7526
1060,1060,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
1061,1061,Limbang,MY,84.31,64,67,0.58,4.75,115.0
1062,1062,Saint-philippe,RE,71.19,66,55,7.25,-21.3585,55.7679
1063,1063,Karratha,AU,73.06,40,14,16.8,-20.7377,116.8463
1064,1064,Katsuura,JP,64.42,91,100,24.45,35.1333,140.3
1065,1065,Cabo san lucas,MX,87.1,42,0,10.36,22.8909,-109.9124
1066,1066,Butaritari,KI,82.24,71,69,12.84,3.0707,172.7902
1067,1067,Mayo,CA,59.0,77,100,2.3,63.5927,-135.8998
