,City,Country,Max Temp,Lat,Lng,Hotel Name
547,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
549,Saint-philippe,RE,71.19,-21.3585,55.7679,Le four à pain
551,Presidencia roque saenz pena,AR,64.2,-26.7852,-60.4388,Hotel Aconcagua
555,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
556,Soyo,AO,73.04,-6.1349,12.3689,Hospedaria ndozi'ame
561,Yenagoa,NG,72.14,4.9247,6.2642,Amba Hotels Limited
564,Mindelo,CV,72.95,16.8901,-24.9804,"Kira's Boutique Hotel, Lda"
567,Matay,EG,78.22,28.419,30.7792,منزل عمر عاشور آل علام الدولي
568,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
569,Bambous virieux,MU,69.22,-20.3428,57.7575,La Petite Ferme
575,Santa maria,CV,72.19,16.6,-22.9,Hotel Central - Santa Maria
577,Goianesia,BR,68.58,-15.3175,-49.1175,Planalto's Palace Hotel
583,Bubaque,GW,79.81,11.2833,-15.8333,Aparthotel Cruz Pontes
585,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
587,Carnarvon,AU,70.34,-24.8667,113.6333,Good Paddock Restaurant By Gascoyne Hotel
591,Roma,AU,64.18,-26.5833,148.7833,Motel Carnarvon Roma
592,Gannan,CN,67.05,47.9147,123.5031,Gannan Hotel
593,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
594,Irugur,IN,79.03,11.0167,77.0667,RJP HOTEL
599,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
601,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
604,Zhaoyuan,CN,72.52,37.3592,120.3964,Nine Nine Business Hotel
609,Ribeira grande,PT,65.16,38.5167,-28.7,Casa da Japoneira
611,Khash,IR,69.87,28.2211,61.2158,خانه شاهزاده رضا
612,Bethel,US,64.9,41.3712,-73.414,"Holiday Inn Danbury-Bethel @ I-84, an IHG Hotel"
613,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
614,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
616,Lompoc,US,77.77,34.6391,-120.4579,O'Cairns Inn & Suites
618,San patricio,MX,78.91,19.2167,-104.7,Grand Isla Navidad Resort
621,Ambovombe,MG,66.29,-25.1667,46.0833,MONJA Talilisoa
622,Ambilobe,MG,65.46,-13.2,49.05,Hotel National
626,Sitka,US,60.69,57.0531,-135.33,Aspen Suites Hotel Sitka
628,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
638,Saint george,BM,76.78,32.3817,-64.6781,Grotto Bay Beach Resort & Spa
640,Laguna,BR,61.99,-28.4825,-48.7808,Hotel Samba Laguna Tourist
641,Suez,EG,71.1,29.9737,32.5263,Rezora Pharaoh's Bath Resort
643,Sri aman,MY,79.66,1.2376,111.4621,Regent Inn - Sri Aman Hotel
646,Grand gaube,MU,69.39,-20.0064,57.6608,Zilwa Attitude Hotel
652,Effingham,US,76.95,32.3669,-81.3332,Elizabeth Hobbs
653,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
654,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
659,Nortelandia,BR,75.13,-14.4547,-56.8028,Hotel Karysmã
662,East london,ZA,61.0,-33.0153,27.9116,Woodleigh Guest Lodge
666,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
673,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
676,Ponta do sol,CV,73.18,17.1994,-25.0919,Sintanton Trekking i
679,Hasaki,JP,63.0,35.7333,140.8333,Gyōkeikan
680,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
683,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
685,Saldanha,ZA,63.59,-33.0117,17.9442,Saldanha Bay Hotel
686,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
687,Havelock,US,73.94,34.8791,-76.9013,Days Inn
688,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
690,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
693,Huarmey,PE,65.98,-10.0681,-78.1522,Los Faroles
696,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
702,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
704,Takoradi,GH,76.57,4.8845,-1.7554,Grand Favour Hotel
705,Saint-philippe,RE,71.19,-21.3585,55.7679,Le four à pain
706,Dondo,MZ,61.41,-19.6094,34.7431,Armazem
711,Sayyan,YE,60.31,15.1718,44.3244,متنزه و بحيرة سيان
712,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
715,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
716,Saint-philippe,RE,71.19,-21.3585,55.7679,Le four à pain
718,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
719,East london,ZA,61.0,-33.0153,27.9116,Woodleigh Guest Lodge
723,Saint-philippe,RE,71.19,-21.3585,55.7679,Le four à pain
726,Bengkulu,ID,79.65,-3.8004,102.2655,Splash Hotel Bengkulu
727,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
729,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
731,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
737,Tutoia,BR,76.06,-2.7619,-42.2744,Tutóia Pousada Vila Beach
739,Mapiripan,CO,72.86,2.8892,-72.1256,Residencias Mapiri
742,Celestun,MX,79.48,20.8667,-90.4,Hotel Maria del Carmen
744,Celestun,MX,79.48,20.8667,-90.4,Hotel Maria del Carmen
745,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
748,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
750,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
751,Khash,IR,69.87,28.2211,61.2158,خانه شاهزاده رضا
754,Bethel,US,64.9,41.3712,-73.414,"Holiday Inn Danbury-Bethel @ I-84, an IHG Hotel"
755,Souillac,MU,71.26,-20.5167,57.5167,Bils' Villa
759,Korla,CN,78.06,41.7597,86.1469,Lavande Hotel Korla Shihua Avenue
760,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
763,Grand forks,US,62.33,47.9417,-97.4337,Gray Hall
765,Ulaangom,MN,60.57,49.9811,92.0667,Sarnai restaurant&hotel
766,Bethel,US,64.9,41.3712,-73.414,"Holiday Inn Danbury-Bethel @ I-84, an IHG Hotel"
769,Lagoa,PT,63.93,39.05,-27.9833,Graciosa Resort - Biosphere Island Hotel
771,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
772,Uji,JP,73.09,34.8833,135.8,Uji Daiichi Hotel
773,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
777,Saint george,BM,76.78,32.3817,-64.6781,Grotto Bay Beach Resort & Spa
786,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
787,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
791,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
793,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
795,Bowen,AU,77.68,-20.0167,148.2333,Bluewater Harbour Motel
796,Bubaque,GW,79.81,11.2833,-15.8333,Aparthotel Cruz Pontes
800,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
801,Hailar,CN,63.75,49.2,119.7,Hulunber Old City Homestay
802,Alta floresta,BR,71.51,-9.8756,-56.0861,Hotel Estoril
807,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
808,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
813,Neiafu,TO,79.48,-18.65,-173.9833,Vava'u Villa
816,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
819,Saint-paul,RE,71.71,-21.0096,55.2707,Chambre à louer vue mer
821,East london,ZA,61.0,-33.0153,27.9116,Woodleigh Guest Lodge
826,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
829,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
830,Homer,US,67.77,59.6425,-151.5483,Ocean House Inn Hotel and Condos
834,Filadelfia,PY,75.22,-22.35,-60.0333,Hotel Golondrina
835,Hasaki,JP,63.0,35.7333,140.8333,Gyōkeikan
836,Fairbanks,US,73.6,64.8378,-147.7164,Clarion Hotel & Suites Fairbanks near Ft. Wainwright
837,Inhambane,MZ,69.58,-23.865,35.3833,O Rouxinol
840,Craig,US,64.35,40.5153,-107.5464,-Travelers Inn & Suites-Craig
842,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
843,Saint-philippe,RE,71.19,-21.3585,55.7679,Le four à pain
848,Tarancon,ES,62.49,40.0085,-3.0073,Hostal La Estación
851,Izumo,JP,65.84,35.3667,132.7667,Hotel Takeshi Sanso Japanese Hotel
861,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
862,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
863,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
865,Bethel,US,64.9,41.3712,-73.414,"Holiday Inn Danbury-Bethel @ I-84, an IHG Hotel"
868,Bardiyah,LY,71.38,31.7561,25.0865,Hotel Burdy
871,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
877,Alta floresta,BR,71.51,-9.8756,-56.0861,Hotel Estoril
878,Bathsheba,BB,79.48,13.2167,-59.5167,Rest Haven Beach Cottages
880,Zanjan,IR,66.33,36.6736,48.4787,Park Hotel
884,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
885,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
887,Ribeira grande,PT,65.16,38.5167,-28.7,Casa da Japoneira
888,Aquiraz,BR,77.09,-3.9014,-38.3911,Solarium
890,Kingaroy,AU,60.91,-26.5333,151.8333,Kingaroy Country Motel
893,Pangai,TO,78.3,-19.8,-174.35,Fifita Guesthouse
899,Merke,KZ,71.24,42.8728,73.1786,Gostinitsa
904,Zeya,RU,79.11,53.75,127.2667,Hotel North Pearl
907,Ponta do sol,CV,73.18,17.1994,-25.0919,Sintanton Trekking i
909,Praia,CV,73.94,14.9215,-23.5087,Sol Hotel
913,Taksimo,RU,66.38,56.3444,114.8794,"Gostinitsa ""Viktoriya"""
915,Naze,JP,73.63,28.3667,129.4833,Amami Port Tower Hotel
920,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
927,Ingham,AU,79.95,-18.65,146.1667,Ingham Herbert Valley Motel
928,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
930,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
932,Ust-nera,RU,69.6,64.5667,143.2,Solnechnaya
933,Santa cruz,CR,79.16,10.2605,-85.5851,Cabinas Las Tecas
934,Gold coast,AU,69.78,-28.0,153.4333,Beachcomber Surfers Paradise
937,Tumaco,CO,76.08,1.7986,-78.8156,Hotel los mellizos
940,Iquique,CL,60.84,-20.2208,-70.1431,Hotel Barros Arana
941,Fortuna,US,63.52,40.5982,-124.1573,"The Redwood Riverwalk, A Boutique Motel"
942,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
947,Saldanha,ZA,63.59,-33.0117,17.9442,Saldanha Bay Hotel
948,Yeppoon,AU,74.98,-23.1333,150.7333,Surfside Motel
950,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
953,Luanda,AO,69.51,-8.8368,13.2343,Skyna Hotel Luanda
954,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
956,Princeton,CA,60.21,49.458,-120.5108,Canadas Best Value Inn & Suites Princeton
957,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
961,Touros,BR,75.38,-5.1989,-35.4608,Bugaendrus Paradise
965,Jacareacanga,BR,71.35,-6.2222,-57.7528,Zé Prata
966,Victoria,SC,78.06,-4.6167,55.45,Hilton Seychelles Northolme Resort & Spa
967,Centenario do sul,BR,63.16,-22.8211,-51.5953,Hotel Real Spin 2
969,Buraydah,SA,77.45,26.326,43.975,فندق راحة السلام
970,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
974,Ketchikan,US,63.07,55.3422,-131.6461,Super 8 by Wyndham Ketchikan
975,East london,ZA,61.0,-33.0153,27.9116,Woodleigh Guest Lodge
980,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
981,Ponta do sol,CV,73.18,17.1994,-25.0919,Sintanton Trekking i
987,Ponta do sol,PT,64.71,32.6667,-17.1,Enotel Sunset Bay
988,Victoria,SC,78.06,-4.6167,55.45,Hilton Seychelles Northolme Resort & Spa
991,Ribeira grande,PT,65.16,38.5167,-28.7,Casa da Japoneira
992,Vila franca do campo,PT,70.2,37.7167,-25.4333,Place of Moments
995,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
999,Axim,GH,76.82,4.8699,-2.2405,Axim Beach Resort & Spa
1002,Mahebourg,MU,71.89,-20.4081,57.7,Le Peninsula Bay Beach Resort & Spa
1003,Constitucion,MX,75.13,23.9912,-104.6749,Hotel White House
1006,Bubaque,GW,79.81,11.2833,-15.8333,Aparthotel Cruz Pontes
1011,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
1012,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
1016,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1018,Salcia,RO,64.4,44.1408,22.9278,Agropensiune Turistica Salcia
1020,San-pedro,CI,76.75,4.7485,-6.6363,La Case de Tiho
1024,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
1030,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
1032,Saint george,BM,76.78,32.3817,-64.6781,Grotto Bay Beach Resort & Spa
1035,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
1036,Pacific grove,US,71.28,36.6177,-121.9166,"InterContinental the Clement Monterey, an IHG Hotel"
1037,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1043,Victoria,SC,78.06,-4.6167,55.45,Hilton Seychelles Northolme Resort & Spa
1044,Hasaki,JP,63.0,35.7333,140.8333,Gyōkeikan
1051,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
1052,Zivinice,BA,64.62,44.4494,18.6497,Sobe Prenociste
1059,Hilton head island,US,79.99,32.2163,-80.7526,Days Inn by Wyndham Hilton Head
1062,Saint-philippe,RE,71.19,-21.3585,55.7679,Le four à pain
1063,Karratha,AU,73.06,-20.7377,116.8463,Karratha International Hotel
1064,Katsuura,JP,64.42,35.1333,140.3,Katsuura Hilltop Hotel & Residence
1068,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1069,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1071,Darnah,LY,73.87,32.767,22.6367,زاوية الرفاعي
1072,Tezu,IN,74.03,27.9167,96.1667,DUDA Lodge / Hotel
1073,Bambous virieux,MU,69.22,-20.3428,57.7575,La Petite Ferme
1075,Ahipara,NZ,63.07,-35.1667,173.1667,The Huts
1078,Bambous virieux,MU,69.22,-20.3428,57.7575,La Petite Ferme
1079,Sao filipe,CV,75.6,14.8961,-24.4956,Tortuga B&B - Fogo
1080,Buraydah,SA,77.45,26.326,43.975,فندق راحة السلام
1083,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1084,Opunake,NZ,65.12,-39.4556,173.8583,The Lighthouse
1091,Tymovskoye,RU,68.13,50.8456,142.655,"Khostel ""Kak Doma"""
1092,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
1093,Hasaki,JP,63.0,35.7333,140.8333,Gyōkeikan
1095,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1103,Seoul,KR,63.79,37.5683,126.9778,Hotel Irene City
1105,San jose,BO,69.6,-17.9389,-63.3516,Alojamiento Dulce Sueño
1106,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
1108,Isangel,VU,79.99,-19.55,169.2667,Volcano Sea View Tree House
1110,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
1118,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1119,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1121,Elizabeth city,US,69.82,36.2946,-76.2511,Fairfield Inn & Suites by Marriott Elizabeth City
1123,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
1127,Nome,US,70.16,64.5011,-165.4064,Red Moose
1129,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
1130,Naze,JP,73.63,28.3667,129.4833,Amami Port Tower Hotel
1131,Ketchikan,US,63.07,55.3422,-131.6461,Super 8 by Wyndham Ketchikan
1132,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
1133,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1135,San cristobal,EC,72.84,-0.9045,-89.6174,Royal Galápagos Inn
1140,Saint george,BM,76.78,32.3817,-64.6781,Grotto Bay Beach Resort & Spa
1141,Kulu,TR,60.66,39.0951,33.0799,Hotel Yücel
1142,Sao luiz gonzaga,BR,62.67,-28.4083,-54.9608,Hotel Mário
1144,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1146,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1151,Forio,IT,77.52,40.7342,13.8646,Hotel Terme Colella
1152,Bengkulu,ID,79.65,-3.8004,102.2655,Splash Hotel Bengkulu
1154,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1158,Luderitz,,69.4,-26.6481,15.1594,Lüderitz Zum Sperrgebiet
1159,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1164,Shahrud,IR,73.99,36.4182,54.9763,Shahroud University Dormitory
1166,Caravelas,BR,70.5,-17.7125,-39.2481,Pousada Tropical
